mon Tmin Tmax RH U2 tsun Rs ET0
January 22.8 29.6 81 0.903 4 15.7 105.4
February 22.7 30.3 82 0.799 4.6 16.9 103.6
March 23 30.6 80 0.903 5.1 17.4 117.8
April 23 30.2 82 0.799 5 16.4 105
May 22 28.6 84 0.799 3.8 13.5 89.9
June 19.2 26.5 81 0.799 3.3 12.2 78
July 17.6 25.1 78 0.903 3.2 12.3 80.6
August 18.6 25.3 78 0.903 2.6 12.4 80.6
September 20.5 26.5 78 1.204 2 12.4 84
October 22.5 28 79 1.505 2.2 12.9 96.1
November 23 28.7 80 1.203 3.2 14.4 99
December 23 29.1 82 1.1 3.8 15.2 105.4
